segment,mean,median,max,sunlight_contamination
2015-10-30-7,15.19,17.49,27.15,0
2015-10-30-8,10.51,7.43,26.32,1
2015-10-30-9,8.21,3.59,23.74,1
2015-10-30-10,6.29,3.41,23.16,1
2015-10-30-11,34.40,5.68,179.07,1
2015-10-30-12,61.86,12.32,201.88,1
2015-10-30-13,22.44,7.42,212.46,1
2015-10-30-14,25.09,7.65,224.94,1
2015-10-30-15,105.28,123.58,199.60,1
2015-10-30-16,2.08,0.00,46.53,0
2015-10-30-17,0.00,0.00,0.00,0
2015-10-30-18,0.00,0.00,0.00,0
2015-10-30-19,0.00,0.00,0.00,0
2015-10-30-20,0.00,0.00,0.00,0
2015-10-30-21,0.00,0.00,0.00,0
2015-10-30-22,0.00,0.00,0.00,0
2015-10-30-23,0.00,0.00,0.00,0
2015-10-31-0,0.00,0.00,0.00,0
2015-10-31-1,0.00,0.00,0.00,0
2015-10-31-2,5.43,0.00,31.18,0
2015-10-31-3,8.02,5.65,31.06,0
2015-10-31-4,2.16,2.39,5.36,0
2015-10-31-5,3.21,3.59,6.86,0
2015-10-31-6,5.56,5.67,11.32,0
2015-10-31-7,10.60,10.42,23.25,0
2015-10-31-8,13.05,13.39,24.62,0
2015-10-31-9,16.70,18.20,26.97,0
2015-10-31-10,17.98,20.70,27.27,1
2015-10-31-11,17.88,19.65,27.85,0
2015-10-31-12,17.91,24.53,33.36,1
2015-10-31-13,71.45,75.38,127.58,0
2015-10-31-14,62.32,69.66,210.40,0
2015-10-31-15,60.74,70.28,149.10,0
2015-10-31-16,2.06,0.00,95.24,0
2015-10-31-17,0.00,0.00,0.00,0
2015-10-31-18,0.00,0.00,0.00,0
2015-10-31-19,0.00,0.00,0.00,0
2015-10-31-20,0.00,0.00,0.00,0
2015-10-31-21,0.00,0.00,0.00,0
2015-10-31-22,0.00,0.00,0.00,0
2015-10-31-23,0.00,0.00,0.00,0
2015-11-01-0,0.00,0.00,0.00,0
2015-11-01-1,0.00,0.00,0.00,0
2015-11-01-2,5.13,0.00,31.11,0
2015-11-01-3,13.62,10.97,49.19,0
2015-11-01-4,10.45,8.62,59.73,0
2015-11-01-5,28.13,21.31,200.19,0
2015-11-01-6,56.66,55.79,133.78,0
2015-11-01-7,53.02,56.17,95.83,0
2015-11-01-8,34.22,35.36,65.82,0
2015-11-01-9,66.67,68.63,144.66,0
2015-11-01-10,102.25,116.03,213.91,0
2015-11-01-11,84.62,87.82,212.00,0
2015-11-01-12,79.56,74.55,228.11,0
2015-11-01-13,79.48,84.55,143.05,0
2015-11-01-14,130.94,137.40,242.00,0
2015-11-01-15,122.91,133.59,204.99,0
2015-11-01-16,22.89,0.00,155.94,0
2015-11-01-17,0.00,0.00,0.00,0
2015-11-01-18,0.00,0.00,0.00,0
2015-11-01-19,0.00,0.00,0.00,0
2015-11-01-20,0.00,0.00,0.00,0
2015-11-01-21,0.00,0.00,0.00,0
2015-11-01-22,0.00,0.00,0.00,0
2015-11-01-23,0.00,0.00,0.00,0
2015-11-02-0,0.00,0.00,0.00,0
2015-11-02-1,0.00,0.00,0.00,0
2015-11-02-2,7.24,0.00,30.56,0
2015-11-02-3,9.13,6.84,31.33,0
2015-11-02-4,4.51,4.76,21.47,0
2015-11-02-5,4.32,4.45,21.30,0
2015-11-02-6,4.90,5.05,21.77,0
2015-11-02-7,6.73,7.13,20.59,0
2015-11-02-8,7.00,7.13,16.05,0
2015-11-02-9,5.76,5.65,13.38,0
2015-11-02-10,6.83,6.26,21.04,0
2015-11-02-11,10.12,9.81,25.97,0
2015-11-02-12,23.31,23.59,58.23,0
2015-11-02-13,20.14,21.59,62.55,0
2015-11-02-14,60.70,60.86,132.76,0
2015-11-02-15,36.24,28.74,120.01,0
2015-11-02-16,24.80,12.50,137.85,0
2015-11-02-17,0.00,0.00,0.00,0
2015-11-02-18,0.00,0.00,0.00,0
2015-11-02-19,0.00,0.00,0.00,0
2015-11-02-20,0.00,0.00,0.00,0
2015-11-02-21,0.00,0.00,0.00,0
2015-11-02-22,0.00,0.00,0.00,0
2015-11-02-23,0.00,0.00,0.00,0
2015-11-03-0,0.00,0.00,0.00,0
2015-11-03-1,0.00,0.00,0.00,0
2015-11-03-2,0.00,0.00,0.00,0
2015-11-03-3,0.00,0.00,0.00,0
2015-11-03-4,0.00,0.00,0.00,0
2015-11-03-5,10.16,0.00,147.25,0
2015-11-03-6,88.28,83.30,227.19,0
2015-11-03-7,71.05,63.45,198.46,0
2015-11-03-8,88.73,91.66,220.28,1
2015-11-03-9,178.59,218.06,249.07,0
2015-11-03-10,148.41,159.05,249.07,0
2015-11-03-11,158.43,176.39,248.84,0
2015-11-03-12,84.53,73.85,239.84,0
2015-11-03-13,52.47,29.47,201.09,0
2015-11-03-14,79.00,91.11,189.07,0
2015-11-03-15,83.45,89.15,235.28,0
2015-11-03-16,13.09,0.00,118.88,0
2015-11-03-17,0.00,0.00,0.00,0
2015-11-03-18,0.00,0.00,0.00,0
2015-11-03-19,0.00,0.00,0.00,0
2015-11-03-20,0.00,0.00,0.00,0
2015-11-03-21,0.00,0.00,0.00,0
2015-11-03-22,0.00,0.00,0.00,0
2015-11-03-23,0.00,0.00,0.00,0
2015-11-04-0,0.00,0.00,0.00,0
2015-11-04-1,0.00,0.00,0.00,0
2015-11-04-2,8.82,0.00,184.36,0
2015-11-04-3,40.07,38.39,192.54,0
2015-11-04-4,22.89,18.10,151.20,0
2015-11-04-5,59.61,55.75,204.68,0
2015-11-04-6,113.07,101.32,247.02,0
2015-11-04-7,85.47,84.03,185.07,0
2015-11-04-8,79.90,68.97,200.40,0
2015-11-04-9,66.33,49.70,241.49,0
2015-11-04-10,52.61,54.36,97.94,0
2015-11-04-11,73.52,47.34,215.69,0
2015-11-04-12,43.06,38.55,143.27,0
2015-11-04-13,62.70,53.73,202.21,0
2015-11-04-14,52.58,52.77,113.82,0
2015-11-04-15,27.63,28.36,57.59,0
2015-11-04-16,10.52,1.41,37.26,0
2015-11-04-17,0.00,0.00,0.00,0
2015-11-04-18,0.00,0.00,0.00,0
2015-11-04-19,0.00,0.00,0.00,0
2015-11-04-20,0.00,0.00,0.00,0
2015-11-04-21,0.00,0.00,0.00,0
2015-11-04-22,0.00,0.00,0.00,0
2015-11-04-23,0.00,0.00,0.00,0
2015-11-05-0,0.00,0.00,0.00,0
2015-11-05-1,0.00,0.00,0.00,0
2015-11-05-2,8.55,0.00,35.77,0
2015-11-05-3,9.08,8.62,26.80,0
2015-11-05-4,4.53,4.44,22.17,0
2015-11-05-5,5.69,6.23,24.71,0
2015-11-05-6,6.64,6.82,34.85,0
2015-11-05-7,23.87,15.99,191.91,0
2015-11-05-8,62.30,62.17,160.19,0
2015-11-05-9,47.28,47.29,86.50,0
2015-11-05-10,53.57,49.82,154.73,0
2015-11-05-11,66.06,66.61,125.21,0
2015-11-05-12,44.85,45.20,81.52,0
2015-11-05-13,40.72,41.65,107.90,0
2015-11-05-14,55.07,54.69,131.95,0
2015-11-05-15,63.81,56.92,170.26,0
2015-11-05-16,42.70,34.51,223.47,0
2015-11-05-17,0.00,0.00,0.00,0
2015-11-05-18,0.00,0.00,0.00,0
2015-11-05-19,0.00,0.00,0.00,0
2015-11-05-20,0.00,0.00,0.00,0
2015-11-05-21,0.00,0.00,0.00,0
2015-11-05-22,0.00,0.00,0.00,0
2015-11-05-23,0.00,0.00,0.00,0
2015-11-06-0,0.00,0.00,0.00,0
2015-11-06-1,0.00,0.00,0.00,0
2015-11-06-2,10.51,5.48,31.81,0
2015-11-06-3,10.68,11.26,22.47,0
2015-11-06-4,4.76,4.74,22.11,0
2015-11-06-5,5.35,5.33,23.06,0
2015-11-06-6,10.12,10.06,23.23,0
2015-11-06-7,17.51,17.17,149.38,0
2015-11-06-8,17.11,17.75,60.79,0
2015-11-06-9,19.01,18.59,99.39,0
2015-11-06-10,15.76,15.94,35.26,0
2015-11-06-11,13.76,13.87,34.87,0
2015-11-06-12,21.37,20.58,50.80,0
2015-11-06-13,18.44,19.22,36.77,0
2015-11-06-14,19.73,19.43,43.55,0
2015-11-06-15,9.92,8.85,29.07,0
2015-11-06-16,16.50,11.99,60.84,0
2015-11-06-17,0.00,0.00,0.00,0
2015-11-06-18,0.00,0.00,0.00,0
2015-11-06-19,0.00,0.00,0.00,0
2015-11-06-20,0.00,0.00,0.00,0
2015-11-06-21,0.00,0.00,0.00,0
2015-11-06-22,0.00,0.00,0.00,0
2015-11-06-23,0.00,0.00,0.00,0
2015-11-07-0,0.00,0.00,0.00,0
2015-11-07-1,0.00,0.00,0.00,0
2015-11-07-2,8.13,0.00,37.50,0
2015-11-07-3,75.27,68.44,225.14,0
2015-11-07-4,106.13,94.65,241.74,0
2015-11-07-5,53.79,50.86,190.76,0
2015-11-07-6,81.14,69.52,206.74,0
2015-11-07-7,136.03,132.19,239.45,0
2015-11-07-8,92.92,78.92,243.60,0
2015-11-07-9,49.30,45.74,154.14,0
2015-11-07-10,72.37,46.34,243.09,0
2015-11-07-11,59.08,42.74,207.13,0
2015-11-07-12,76.12,76.41,181.68,0
2015-11-07-13,67.85,58.47,205.15,0
2015-11-07-14,57.97,56.30,140.79,0
2015-11-07-15,74.59,78.30,130.84,0
2015-11-07-16,89.68,98.48,203.28,0
2015-11-07-17,0.00,0.00,0.00,0
2015-11-07-18,0.00,0.00,0.00,0
2015-11-07-19,0.00,0.00,0.00,0
2015-11-07-20,0.00,0.00,0.00,0
2015-11-07-21,0.00,0.00,0.00,0
2015-11-07-22,0.00,0.00,0.00,0
2015-11-07-23,0.00,0.00,0.00,0
2015-11-08-0,0.00,0.00,0.00,0
2015-11-08-1,0.00,0.00,0.00,0
2015-11-08-2,10.51,6.70,34.97,0
2015-11-08-3,6.55,6.53,20.32,0
2015-11-08-4,3.92,4.15,8.61,0
2015-11-08-5,4.80,5.34,12.78,0
2015-11-08-6,5.29,5.92,10.08,0
2015-11-08-7,5.29,5.91,15.93,0
2015-11-08-8,4.12,4.15,11.55,0
2015-11-08-9,6.84,6.81,19.26,0
2015-11-08-10,8.86,9.18,20.14,0
2015-11-08-11,26.02,19.83,94.50,0
2015-11-08-12,109.36,109.75,228.53,0
2015-11-08-13,94.98,90.92,210.10,0
2015-11-08-14,113.01,113.14,227.26,0
2015-11-08-15,88.76,86.15,213.24,0
2015-11-08-16,70.09,76.03,192.29,0
2015-11-08-17,0.00,0.00,0.00,0
2015-11-08-18,0.00,0.00,0.00,0
2015-11-08-19,0.00,0.00,0.00,0
2015-11-08-20,0.00,0.00,0.00,0
2015-11-08-21,0.00,0.00,0.00,0
2015-11-08-22,0.00,0.00,0.00,0
2015-11-08-23,0.00,0.00,0.00,0
2015-11-09-0,0.00,0.00,0.00,0
2015-11-09-1,0.00,0.00,0.00,0
2015-11-09-2,11.49,11.96,32.57,0
2015-11-09-3,8.68,8.63,24.22,0
2015-11-09-4,16.90,15.05,45.71,0
2015-11-09-5,23.46,24.08,43.71,0
2015-11-09-6,38.41,37.85,143.44,0
2015-11-09-7,56.93,49.88,191.53,0
2015-11-09-8,28.11,27.04,74.35,0
2015-11-09-9,36.83,26.91,179.18,0
2015-11-09-10,52.63,45.29,188.98,0
2015-11-09-11,57.20,55.53,126.77,0
2015-11-09-12,48.42,49.68,102.74,0
2015-11-09-13,50.82,47.25,131.92,0
2015-11-09-14,58.42,58.20,114.22,0
2015-11-09-15,70.34,68.76,144.59,0
2015-11-09-16,70.92,71.46,141.88,0
2015-11-09-17,0.00,0.00,0.00,0
2015-11-09-18,0.00,0.00,0.00,0
2015-11-09-19,0.00,0.00,0.00,0
2015-11-09-20,0.00,0.00,0.00,0
2015-11-09-21,0.00,0.00,0.00,0
2015-11-09-22,0.00,0.00,0.00,0
2015-11-09-23,0.00,0.00,0.00,0
2015-11-10-0,0.00,0.00,0.00,0
2015-11-10-1,0.00,0.00,0.00,0
2015-11-10-2,14.54,17.54,35.30,0
2015-11-10-3,42.98,33.24,248.73,0
2015-11-10-4,47.93,41.31,212.21,0
2015-11-10-5,39.64,42.37,172.67,0
2015-11-10-6,77.95,71.24,234.12,0
2015-11-10-7,74.74,76.72,188.59,0
2015-11-10-8,54.04,48.25,162.86,0
2015-11-10-9,48.34,43.68,205.77,0
2015-11-10-10,44.77,39.10,187.10,0
2015-11-10-11,137.78,136.25,249.07,0
2015-11-10-12,150.67,157.75,249.07,0
2015-11-10-13,114.18,107.51,237.00,0
2015-11-10-14,87.01,86.71,173.03,0
2015-11-10-15,50.05,54.32,124.55,0
2015-11-10-16,81.33,87.20,202.86,0
2015-11-10-17,0.00,0.00,0.00,0
2015-11-10-18,0.00,0.00,0.00,0
2015-11-10-19,0.00,0.00,0.00,0
2015-11-10-20,0.00,0.00,0.00,0
2015-11-10-21,0.00,0.00,0.00,0
2015-11-10-22,0.00,0.00,0.00,0
2015-11-10-23,0.00,0.00,0.00,0
2015-11-11-0,0.00,0.00,0.00,0
2015-11-11-1,0.00,0.00,0.00,0
2015-11-11-2,15.15,18.50,33.37,0
2015-11-11-3,11.08,11.32,25.27,0
2015-11-11-4,8.17,7.72,33.21,0
2015-11-11-5,17.80,17.55,68.47,0
2015-11-11-6,41.02,31.40,196.85,0
2015-11-11-7,86.89,77.04,239.45,0
2015-11-11-8,62.35,44.04,224.05,0
2015-11-11-9,24.42,24.34,64.17,0
2015-11-11-10,22.10,22.71,43.26,0
2015-11-11-11,26.09,26.18,52.97,0
2015-11-11-12,32.55,34.43,59.82,0
2015-11-11-13,34.92,36.76,63.50,0
2015-11-11-14,23.96,25.19,51.07,0
2015-11-11-15,11.05,8.86,37.45,0
2015-11-11-16,23.95,21.14,59.05,0
2015-11-11-17,0.40,0.00,16.80,0
2015-11-11-18,0.00,0.00,0.00,0
2015-11-11-19,0.00,0.00,0.00,0
2015-11-11-20,0.00,0.00,0.00,0
2015-11-11-21,0.00,0.00,0.00,0
2015-11-11-22,0.00,0.00,0.00,0
2015-11-11-23,0.00,0.00,0.00,0
2015-11-12-0,0.00,0.00,0.00,0
2015-11-12-1,0.00,0.00,0.00,0
2015-11-12-2,13.57,14.01,40.75,0
2015-11-12-3,7.72,7.42,24.56,0
2015-11-12-4,6.89,6.53,22.39,0
2015-11-12-5,7.09,6.52,21.93,0
2015-11-12-6,8.85,6.51,144.40,0
2015-11-12-7,15.60,8.01,197.28,0
2015-11-12-8,23.13,14.83,196.20,0
2015-11-12-9,53.96,34.81,221.22,0
2015-11-12-10,45.93,42.77,200.34,0
2015-11-12-11,13.46,9.78,53.67,0
2015-11-12-12,7.05,5.63,29.60,0
2015-11-12-13,6.67,5.33,33.41,0
2015-11-12-14,7.34,5.63,38.20,0
2015-11-12-15,7.52,5.63,38.90,0
2015-11-12-16,24.52,18.01,114.03,0
2015-11-12-17,3.46,0.00,109.56,0
2015-11-12-18,0.00,0.00,0.00,0
2015-11-12-19,0.00,0.00,0.00,0
2015-11-12-20,0.00,0.00,0.00,0
2015-11-12-21,0.00,0.00,0.00,0
2015-11-12-22,0.00,0.00,0.00,0
2015-11-12-23,0.00,0.00,0.00,0
2015-11-13-0,0.00,0.00,0.00,0
2015-11-13-1,0.00,0.00,0.00,0
2015-11-13-2,15.35,15.65,207.35,0
2015-11-13-3,7.14,6.27,26.47,0
2015-11-13-4,5.04,4.46,21.99,0
2015-11-13-5,4.48,3.58,26.47,0
2015-11-13-6,4.94,3.58,28.92,0
2015-11-13-7,5.78,3.58,35.34,0
2015-11-13-8,6.69,3.88,37.26,0
2015-11-13-9,28.56,13.67,225.44,0
2015-11-13-10,75.36,69.19,242.37,0
2015-11-13-11,86.66,76.40,206.95,0
2015-11-13-12,89.14,84.37,207.59,0
2015-11-13-13,79.28,77.76,171.65,0
2015-11-13-14,76.47,69.22,230.63,0
2015-11-13-15,105.16,106.51,220.13,0
2015-11-13-16,77.35,75.41,166.76,0
2015-11-13-17,1.72,0.00,54.97,0
2015-11-13-18,0.00,0.00,0.00,0
2015-11-13-19,0.00,0.00,0.00,0
2015-11-13-20,0.00,0.00,0.00,0
2015-11-13-21,0.00,0.00,0.00,0
2015-11-13-22,0.00,0.00,0.00,0
2015-11-13-23,0.00,0.00,0.00,0
2015-11-14-0,0.00,0.00,0.00,0
2015-11-14-1,0.00,0.00,0.00,0
2015-11-14-2,15.85,15.28,36.49,0
2015-11-14-3,9.23,9.80,20.74,0
2015-11-14-4,20.44,19.91,47.14,0
2015-11-14-5,23.05,17.18,127.40,0
2015-11-14-6,29.85,30.49,58.66,0
2015-11-14-7,25.03,25.66,54.72,0
2015-11-14-8,37.58,34.88,115.36,0
2015-11-14-9,44.05,41.67,148.38,0
2015-11-14-10,37.10,36.13,188.74,0
2015-11-14-11,55.09,50.03,146.48,0
2015-11-14-12,29.91,31.43,64.92,0
2015-11-14-13,51.27,45.46,138.94,0
2015-11-14-14,74.18,71.54,147.37,0
2015-11-14-15,15.68,14.77,50.60,0
2015-11-14-16,18.44,15.15,46.20,0
2015-11-14-17,3.92,0.00,45.79,0
2015-11-14-18,0.00,0.00,0.00,0
2015-11-14-19,0.00,0.00,0.00,0
2015-11-14-20,0.00,0.00,0.00,0
2015-11-14-21,0.00,0.00,0.00,0
2015-11-14-22,0.00,0.00,0.00,0
2015-11-14-23,0.00,0.00,0.00,0
2015-11-15-0,0.00,0.00,0.00,0
2015-11-15-1,0.00,0.00,0.00,0
2015-11-15-2,0.00,0.00,0.00,0
2015-11-15-3,6.20,7.14,40.31,0
2015-11-15-4,9.03,7.40,69.35,0
2015-11-15-5,9.54,6.82,74.47,0
2015-11-15-6,8.33,5.64,53.04,0
2015-11-15-7,10.55,6.83,73.53,0
2015-11-15-8,27.34,17.76,228.69,0
2015-11-15-9,23.73,25.16,169.62,0
2015-11-15-10,56.91,39.76,226.35,0
2015-11-15-11,88.44,85.11,222.84,0
2015-11-15-12,48.10,39.19,144.37,0
2015-11-15-13,26.32,20.94,86.27,0
2015-11-15-14,18.74,10.68,89.52,0
2015-11-15-15,20.19,11.47,95.57,0
2015-11-15-16,28.56,23.83,132.38,0
2015-11-15-17,9.23,0.00,133.27,0
2015-11-15-18,0.00,0.00,0.00,0
2015-11-15-19,0.00,0.00,0.00,0
2015-11-15-20,0.00,0.00,0.00,0
2015-11-15-21,0.00,0.00,0.00,0
2015-11-15-22,0.00,0.00,0.00,0
2015-11-15-23,0.00,0.00,0.00,0
2015-11-16-0,0.00,0.00,0.00,0
2015-11-16-1,0.00,0.00,0.00,0
2015-11-16-2,20.72,21.56,85.31,0
2015-11-16-3,21.42,15.75,79.61,0
2015-11-16-4,25.65,24.13,75.19,0
2015-11-16-5,27.62,26.30,78.71,0
2015-11-16-6,43.88,40.27,223.52,0
2015-11-16-7,36.15,40.90,121.91,0
2015-11-16-8,78.70,44.59,249.07,0
2015-11-16-9,135.55,136.66,242.80,0
2015-11-16-10,77.34,72.79,207.93,0
2015-11-16-11,74.39,73.73,195.88,0
2015-11-16-12,58.36,57.32,122.25,0
2015-11-16-13,70.81,57.54,201.45,0
2015-11-16-14,150.10,156.34,239.45,0
2015-11-16-15,158.57,168.18,226.14,0
2015-11-16-16,122.60,119.61,227.70,0
2015-11-16-17,17.84,0.00,211.80,0
2015-11-16-18,0.00,0.00,0.00,0
2015-11-16-19,0.00,0.00,0.00,0
2015-11-16-20,0.00,0.00,0.00,0
2015-11-16-21,0.00,0.00,0.00,0
2015-11-16-22,0.00,0.00,0.00,0
2015-11-16-23,0.00,0.00,0.00,0
2015-11-17-0,0.00,0.00,0.00,0
2015-11-17-1,0.00,0.00,0.00,0
2015-11-17-2,15.79,15.63,39.64,0
2015-11-17-3,7.93,6.56,43.88,0
2015-11-17-4,6.23,5.36,21.47,0
2015-11-17-5,4.88,5.05,21.76,0
2015-11-17-6,6.41,6.52,22.05,0
2015-11-17-7,11.00,10.09,32.29,0
2015-11-17-8,34.48,28.06,147.69,0
2015-11-17-9,89.70,93.07,181.44,0
2015-11-17-10,48.52,45.32,126.32,0
2015-11-17-11,22.34,22.37,46.55,0
2015-11-17-12,11.97,11.84,32.41,0
2015-11-17-13,12.79,12.72,30.28,0
2015-11-17-14,28.96,27.45,92.83,0
2015-11-17-15,36.79,36.45,83.93,0
2015-11-17-16,26.94,26.88,63.93,0
2015-11-17-17,10.35,0.00,63.16,0
2015-11-17-18,0.00,0.00,0.00,0
2015-11-17-19,0.00,0.00,0.00,0
2015-11-17-20,0.00,0.00,0.00,0
2015-11-17-21,0.00,0.00,0.00,0
2015-11-17-22,0.00,0.00,0.00,0
2015-11-17-23,0.00,0.00,0.00,0
2015-11-18-0,0.00,0.00,0.00,0
2015-11-18-1,0.67,0.00,22.73,0
2015-11-18-2,12.10,9.82,31.58,0
2015-11-18-3,4.58,4.78,27.38,0
2015-11-18-4,3.90,3.88,9.26,0
2015-11-18-5,3.23,2.99,20.87,0
2015-11-18-6,3.93,3.85,21.77,0
2015-11-18-7,3.46,3.27,19.71,0
2015-11-18-8,34.01,13.93,212.06,0
2015-11-18-9,100.82,94.29,239.45,0
2015-11-18-10,110.49,102.99,239.79,0
2015-11-18-11,77.12,76.94,183.60,0
2015-11-18-12,55.58,55.72,110.79,0
2015-11-18-13,19.27,16.61,64.22,0
2015-11-18-14,15.73,13.95,54.57,0
2015-11-18-15,52.26,50.53,132.19,0
2015-11-18-16,73.14,71.00,158.69,0
2015-11-18-17,13.86,0.00,122.77,0
2015-11-18-18,0.00,0.00,0.00,0
2015-11-18-19,0.00,0.00,0.00,0
2015-11-18-20,0.00,0.00,0.00,0
2015-11-18-21,0.00,0.00,0.00,0
2015-11-18-22,0.00,0.00,0.00,0
2015-11-18-23,0.00,0.00,0.00,0
2015-11-19-0,0.00,0.00,0.00,0
2015-11-19-1,0.71,0.00,32.62,0
2015-11-19-2,21.46,21.25,211.07,0
2015-11-19-3,14.16,12.18,79.62,0
2015-11-19-4,16.13,13.07,50.25,0
2015-11-19-5,20.01,16.91,246.34,0
2015-11-19-6,20.20,17.50,62.04,0
2015-11-19-7,22.27,19.62,217.84,0
2015-11-19-8,63.42,35.88,248.96,0
2015-11-19-9,42.07,25.37,237.90,0
2015-11-19-10,100.91,83.57,249.07,0
2015-11-19-11,123.61,131.11,233.16,0
2015-11-19-12,79.24,70.30,217.24,0
2015-11-19-13,42.79,38.98,161.58,0
2015-11-19-14,22.71,18.43,72.66,0
2015-11-19-15,8.77,5.66,45.34,0
2015-11-19-16,11.05,8.03,32.79,0
2015-11-19-17,4.77,0.00,31.92,0
2015-11-19-18,0.00,0.00,0.00,0
2015-11-19-19,0.00,0.00,0.00,0
2015-11-19-20,0.00,0.00,0.00,0
2015-11-19-21,0.00,0.00,0.00,0
2015-11-19-22,0.00,0.00,0.00,0
2015-11-19-23,0.00,0.00,0.00,0
2015-11-20-0,0.00,0.00,0.00,0
2015-11-20-1,1.57,0.00,32.15,0
2015-11-20-2,14.84,14.11,32.15,0
2015-11-20-3,10.48,11.34,21.88,0
2015-11-20-4,9.59,10.14,21.30,0
2015-11-20-5,7.65,7.75,21.64,0
2015-11-20-6,5.50,5.37,21.64,0
2015-11-20-7,7.02,7.15,23.05,0
2015-11-20-8,9.70,9.22,50.09,0
2015-11-20-9,46.25,42.99,120.27,0
2015-11-20-10,35.61,29.69,125.92,0
2015-11-20-11,11.25,11.86,28.75,0
2015-11-20-12,8.10,7.13,30.79,0
2015-11-20-13,5.71,5.66,24.23,0
2015-11-20-14,2.80,2.69,23.29,0
2015-11-20-15,5.01,4.76,26.45,0
2015-11-20-16,8.56,5.67,47.48,0
2015-11-20-17,10.44,0.00,41.35,0
2015-11-20-18,0.00,0.00,0.00,0
2015-11-20-19,0.00,0.00,0.00,0
2015-11-20-20,0.00,0.00,0.00,0
2015-11-20-21,0.00,0.00,0.00,0
2015-11-20-22,0.00,0.00,0.00,0
2015-11-20-23,0.00,0.00,0.00,0
2015-11-21-0,0.00,0.00,0.00,0
2015-11-21-1,1.60,0.00,31.07,0
2015-11-21-2,18.08,19.41,31.07,0
2015-11-21-3,16.69,17.99,25.81,0
2015-11-21-4,16.55,18.07,24.46,0
2015-11-21-5,17.80,19.78,26.45,0
2015-11-21-6,16.45,18.86,26.11,0
2015-11-21-7,17.72,18.97,242.10,0
2015-11-21-8,16.60,18.13,25.16,0
2015-11-21-9,13.00,14.26,23.16,0
2015-11-21-10,8.13,8.62,21.89,0
2015-11-21-11,5.58,5.36,22.36,0
2015-11-21-12,4.78,4.76,21.77,0
2015-11-21-13,3.59,3.88,22.11,0
2015-11-21-14,3.72,4.15,21.18,0
2015-11-21-15,3.03,3.28,8.67,0
2015-11-21-16,5.81,4.16,32.48,0
2015-11-21-17,7.57,0.00,44.53,0
2015-11-21-18,0.00,0.00,0.00,0
2015-11-21-19,0.00,0.00,0.00,0
2015-11-21-20,0.00,0.00,0.00,0
2015-11-21-21,0.00,0.00,0.00,0
2015-11-21-22,0.00,0.00,0.00,0
2015-11-21-23,0.00,0.00,0.00,0
2015-11-22-0,0.00,0.00,0.00,0
2015-11-22-1,2.21,0.00,30.54,0
2015-11-22-2,16.72,18.15,30.12,0
2015-11-22-3,15.50,17.09,25.05,0
2015-11-22-4,14.89,16.01,25.51,0
2015-11-22-5,15.06,17.80,26.09,1
2015-11-22-6,15.55,18.03,26.32,0
2015-11-22-7,14.76,16.49,26.21,0
2015-11-22-8,15.39,17.56,27.04,0
2015-11-22-9,13.33,13.99,26.38,0
2015-11-22-10,11.82,11.90,25.39,0
2015-11-22-11,6.99,6.26,19.29,0
2015-11-22-12,3.09,2.69,10.12,0
2015-11-22-13,1.02,0.90,5.07,0
2015-11-22-14,1.23,1.20,5.36,0
2015-11-22-15,1.14,0.90,4.46,0
2015-11-22-16,3.48,2.38,21.23,0
2015-11-22-17,9.66,4.07,32.51,0
2015-11-22-18,0.00,0.00,0.00,0
2015-11-22-19,0.00,0.00,0.00,0
2015-11-22-20,0.00,0.00,0.00,0
2015-11-22-21,0.00,0.00,0.00,0
2015-11-22-22,0.00,0.00,0.00,0
2015-11-22-23,0.00,0.00,0.00,0
2015-11-23-0,0.00,0.00,0.00,0
2015-11-23-1,1.22,0.00,30.31,0
2015-11-23-2,19.12,21.93,30.35,1
2015-11-23-3,17.18,19.93,27.49,0
2015-11-23-4,15.63,18.29,26.21,0
2015-11-23-5,4.51,2.95,22.68,1
2015-11-23-6,5.17,2.99,22.68,1
2015-11-23-7,5.97,3.86,23.45,1
2015-11-23-8,16.98,11.05,219.08,1
2015-11-23-9,9.51,6.18,224.48,1
2015-11-23-10,11.48,11.36,27.49,1
2015-11-23-11,18.09,22.64,39.69,1
2015-11-23-12,19.88,21.96,33.02,1
2015-11-23-13,12.38,11.92,34.88,0
2015-11-23-14,9.74,7.74,63.04,0
2015-11-23-15,6.39,5.35,27.52,0
2015-11-23-16,7.60,6.54,24.12,0
2015-11-23-17,13.60,3.37,35.51,0
2015-11-23-18,0.00,0.00,0.00,0
2015-11-23-19,0.00,0.00,0.00,0
2015-11-23-20,0.00,0.00,0.00,0
2015-11-23-21,0.00,0.00,0.00,0
2015-11-23-22,0.00,0.00,0.00,0
2015-11-23-23,0.00,0.00,0.00,0
2015-11-24-0,0.00,0.00,0.00,0
2015-11-24-1,3.89,0.00,32.84,0
2015-11-24-2,14.79,15.24,34.28,0
2015-11-24-3,14.18,14.72,25.39,0
2015-11-24-4,15.39,16.42,25.73,0
2015-11-24-5,16.22,18.14,25.85,0
2015-11-24-6,12.68,17.34,26.07,1
2015-11-24-7,9.06,3.89,25.62,1
2015-11-24-8,13.60,18.53,25.96,1
2015-11-24-9,12.92,17.04,25.85,1
2015-11-24-10,14.82,19.05,26.32,1
2015-11-24-11,13.82,18.58,25.96,1
2015-11-24-12,16.22,18.85,26.43,1
2015-11-24-13,16.14,17.80,26.97,0
