segment,mean,median,max,sunlight_contamination
2020-11-24-15,7.27,3.81,40.08,0
2020-11-24-18,0.00,0.00,0.00,0
2020-11-24-21,0.00,0.00,0.00,0
2020-11-25-0,7.26,0.00,71.87,0
2020-11-25-3,13.52,13.19,28.32,0
2020-11-25-6,16.60,16.95,30.70,0
2020-11-25-9,47.71,40.22,146.59,0
2020-11-25-12,42.49,38.90,138.10,0
2020-11-25-15,16.41,15.07,48.80,0
2020-11-25-18,0.00,0.00,0.00,0
2020-11-25-21,0.00,0.00,0.00,0
2020-11-26-0,5.08,0.00,32.34,0
2020-11-26-3,9.30,9.51,19.79,0
2020-11-26-6,13.93,13.71,32.52,0
2020-11-26-9,20.48,21.58,72.83,0
2020-11-26-12,21.14,21.25,46.28,0
2020-11-26-15,9.95,7.02,44.88,0
2020-11-26-18,0.00,0.00,0.00,0
2020-11-26-21,0.00,0.00,0.00,0
2020-11-27-0,6.84,0.00,219.76,0
2020-11-27-3,16.69,17.20,249.07,0
2020-11-27-6,21.89,19.61,123.39,0
2020-11-27-9,86.65,86.96,224.82,0
2020-11-27-12,56.50,54.81,157.03,0
2020-11-27-15,12.30,8.36,124.86,0
2020-11-27-18,0.00,0.00,0.00,0
2020-11-27-21,0.00,0.00,0.00,0
2020-11-28-0,7.82,0.00,59.68,0
2020-11-28-3,17.20,19.38,248.62,1
2020-11-28-6,18.41,17.28,32.16,0
2020-11-28-9,35.73,26.38,93.81,0
2020-11-28-12,36.76,36.17,124.73,0
2020-11-28-15,14.63,11.38,248.84,0
2020-11-28-18,0.00,0.00,0.00,0
2020-11-28-21,0.00,0.00,0.00,0
2020-11-29-0,6.65,0.00,40.18,0
2020-11-29-3,14.95,16.87,246.22,1
2020-11-29-6,11.70,8.71,36.18,1
2020-11-29-9,13.37,9.70,38.45,1
2020-11-29-12,14.21,13.03,35.55,1
2020-11-29-15,18.72,14.77,247.93,0
2020-11-29-18,0.00,0.00,0.00,0
2020-11-29-21,0.00,0.00,0.00,0
2020-11-30-0,15.26,0.00,224.48,0
2020-11-30-3,19.18,16.63,245.42,1
2020-11-30-6,89.24,21.18,249.07,1
2020-11-30-9,123.35,132.55,249.07,1
2020-11-30-12,24.86,26.16,54.97,1
2020-11-30-15,36.99,23.42,239.71,0
2020-11-30-18,0.11,0.00,224.48,0
2020-11-30-21,0.00,0.00,0.00,0
2020-12-01-0,8.13,0.00,39.75,0
2020-12-01-3,16.45,18.64,28.05,0
2020-12-01-6,12.10,10.89,27.35,1
2020-12-01-9,12.13,9.34,25.48,1
2020-12-01-12,19.65,20.61,31.99,0
2020-12-01-15,16.81,21.09,45.45,0
2020-12-01-18,0.00,0.00,0.00,0
2020-12-01-21,0.00,0.00,0.00,0
2020-12-02-0,8.57,1.12,35.76,0
2020-12-02-3,15.12,15.84,27.23,0
2020-12-02-6,15.14,16.74,27.82,0
2020-12-02-9,12.27,10.60,28.84,1
2020-12-02-12,15.92,16.11,29.89,1
2020-12-02-15,17.58,17.48,75.80,0
2020-12-02-18,0.00,0.00,0.00,0
2020-12-02-21,0.00,0.00,0.00,0
2020-12-03-0,5.39,0.60,34.32,0
2020-12-03-3,7.29,6.78,21.62,0
2020-12-03-6,14.28,14.31,33.74,0
2020-12-03-9,14.60,15.75,28.63,1
2020-12-03-12,14.86,10.63,59.89,1
2020-12-03-15,12.48,13.38,31.65,1
2020-12-03-18,0.00,0.00,0.00,0
2020-12-03-21,0.00,0.00,0.00,0
2020-12-04-0,5.40,0.71,33.90,0
2020-12-04-3,6.03,5.59,22.88,0
2020-12-04-6,15.84,16.62,247.82,0
2020-12-04-9,14.72,16.53,218.61,1
2020-12-04-12,11.07,8.19,27.57,1
2020-12-04-15,18.12,19.03,51.85,0
2020-12-04-18,0.00,0.00,0.00,0
2020-12-04-21,0.00,0.00,0.00,0
2020-12-05-0,6.13,1.01,47.65,0
2020-12-05-3,3.75,3.81,12.00,0
2020-12-05-6,10.32,9.81,26.93,0
2020-12-05-9,15.97,16.62,28.29,0
2020-12-05-12,17.96,19.05,30.17,0
2020-12-05-15,17.57,15.43,75.75,0
2020-12-05-18,0.00,0.00,0.00,0
2020-12-05-21,0.00,0.00,0.00,0
2020-12-06-0,6.66,1.42,44.08,0
2020-12-06-3,3.33,3.51,18.72,0
2020-12-06-6,10.95,7.95,51.69,0
2020-12-06-9,13.91,12.07,248.84,0
2020-12-06-12,21.62,20.12,66.86,0
2020-12-06-15,18.70,16.56,59.27,0
2020-12-06-18,0.75,0.00,48.79,0
2020-12-06-21,0.00,0.00,0.00,0
2020-12-07-0,7.16,1.49,46.54,0
2020-12-07-3,3.68,3.86,8.07,0
2020-12-07-6,4.87,4.99,22.64,0
2020-12-07-9,10.04,9.08,246.68,0
2020-12-07-12,12.08,11.28,27.59,0
2020-12-07-15,16.85,12.89,206.28,0
2020-12-07-18,1.13,0.00,155.36,0
2020-12-07-21,0.00,0.00,0.00,0
2020-12-08-0,9.03,4.04,105.28,0
2020-12-08-3,3.75,4.08,19.43,0
2020-12-08-6,5.22,4.86,22.11,0
2020-12-08-9,26.67,25.79,96.82,0
2020-12-08-12,11.67,9.94,245.65,0
2020-12-08-15,13.52,9.76,124.04,0
2020-12-08-18,2.18,0.00,89.31,0
2020-12-08-21,0.00,0.00,0.00,0
2020-12-09-0,8.03,2.72,54.18,0
2020-12-09-3,5.25,5.39,16.62,0
2020-12-09-6,5.41,5.57,12.49,0
2020-12-09-9,8.10,8.43,17.07,0
2020-12-09-12,8.61,9.43,24.15,0
2020-12-09-15,12.77,9.25,65.86,0
2020-12-09-18,1.99,0.00,64.75,0
2020-12-09-21,0.00,0.00,0.00,0
2020-12-10-0,8.88,5.58,40.05,0
2020-12-10-3,7.47,8.12,15.67,0
2020-12-10-6,6.83,7.21,30.53,0
2020-12-10-9,6.27,6.64,15.86,0
2020-12-10-12,5.20,5.44,15.61,0
2020-12-10-15,8.37,5.44,82.92,0
2020-12-10-18,4.02,0.00,77.75,0
2020-12-10-21,0.00,0.00,0.00,0
2020-12-11-0,8.23,4.38,53.55,0
2020-12-11-3,4.73,5.15,12.17,0
2020-12-11-6,7.13,7.26,18.64,0
2020-12-11-9,6.33,6.63,11.92,0
2020-12-11-12,5.17,5.55,23.71,0
2020-12-11-15,10.09,5.79,130.21,0
2020-12-11-18,1.37,0.00,130.50,0
2020-12-11-21,0.00,0.00,0.00,0
2020-12-12-0,10.77,4.79,130.82,0
2020-12-12-3,5.34,5.45,26.70,0
2020-12-12-6,6.52,6.89,24.81,0
2020-12-12-9,5.90,6.26,11.47,0
2020-12-12-12,5.35,5.57,24.42,0
2020-12-12-15,11.91,7.35,212.74,0
2020-12-12-18,2.42,0.00,154.01,0
2020-12-12-21,0.00,0.00,0.00,0
2020-12-13-0,9.87,4.80,130.82,0
2020-12-13-3,4.13,4.38,18.23,0
2020-12-13-6,4.76,5.16,16.29,0
2020-12-13-9,4.27,4.69,10.62,0
2020-12-13-12,5.30,4.51,28.59,0
2020-12-13-15,14.60,10.82,159.08,0
2020-12-13-18,3.82,0.00,152.25,0
2020-12-13-21,0.00,0.00,0.00,0
2020-12-14-0,8.88,2.72,69.47,0
2020-12-14-3,2.69,2.79,5.99,0
2020-12-14-6,3.30,3.50,7.54,0
2020-12-14-9,5.07,5.04,13.79,0
2020-12-14-12,4.80,4.97,10.83,0
2020-12-14-15,7.63,5.64,61.93,0
2020-12-14-18,4.12,0.00,60.82,0
2020-12-14-21,0.00,0.00,0.00,0
2020-12-15-0,8.99,5.02,49.85,0
2020-12-15-3,6.49,7.15,12.08,0
2020-12-15-6,5.82,6.16,12.01,0
2020-12-15-9,6.28,6.91,11.92,0
2020-12-15-12,5.18,5.73,9.17,0
2020-12-15-15,9.99,7.33,104.23,0
2020-12-15-18,6.51,0.00,101.25,0
2020-12-15-21,0.00,0.00,0.00,0
2020-12-16-0,10.59,5.97,62.85,0
2020-12-16-3,5.99,6.74,10.52,0
2020-12-16-6,6.03,6.64,14.26,0
2020-12-16-9,10.31,11.17,20.54,0
2020-12-16-12,7.91,8.81,12.79,0
2020-12-16-15,10.73,7.81,90.35,0
2020-12-16-18,4.33,0.00,88.36,0
2020-12-16-21,0.00,0.00,0.00,0
2020-12-17-0,9.18,6.33,122.22,0
2020-12-17-3,6.26,6.95,15.47,0
2020-12-17-6,5.96,6.47,19.32,0
2020-12-17-9,6.13,6.45,11.53,0
2020-12-17-12,4.57,4.85,17.27,0
2020-12-17-15,9.17,5.74,145.37,0
2020-12-17-18,3.16,0.00,150.08,0
2020-12-17-21,0.00,0.00,0.00,0
2020-12-18-0,10.31,5.27,129.65,0
2020-12-18-3,5.22,5.64,19.72,0
2020-12-18-6,4.92,5.28,23.50,0
2020-12-18-9,5.91,5.75,14.19,0
2020-12-18-12,4.74,5.15,21.22,0
2020-12-18-15,12.54,10.91,128.90,0
2020-12-18-18,2.49,0.00,124.62,0
2020-12-18-21,0.00,0.00,0.00,0
2020-12-19-0,10.28,5.57,129.94,0
2020-12-19-3,5.16,5.64,17.08,0
2020-12-19-6,6.83,6.17,21.45,0
2020-12-19-9,14.21,12.01,33.41,0
2020-12-19-12,29.29,22.22,102.51,0
2020-12-19-15,9.80,6.80,157.54,0
2020-12-19-18,5.09,0.00,159.30,0
2020-12-19-21,0.00,0.00,0.00,0
2020-12-20-0,8.93,3.91,45.60,0
2020-12-20-3,5.84,6.63,20.21,0
2020-12-20-6,9.13,9.31,23.48,0
2020-12-20-9,4.90,5.15,21.40,0
2020-12-20-12,8.33,7.56,17.92,0
2020-12-20-15,5.36,4.08,54.16,0
2020-12-20-18,4.37,0.00,63.41,0
2020-12-20-21,0.00,0.00,0.00,0
2020-12-21-0,9.22,3.98,46.14,0
2020-12-21-3,6.95,7.05,17.65,0
2020-12-21-6,26.43,21.62,192.01,0
2020-12-21-9,25.47,12.80,195.34,0
2020-12-21-12,6.04,6.75,17.93,0
2020-12-21-15,7.67,5.46,69.26,0
2020-12-21-18,4.54,0.00,65.55,0
2020-12-21-21,0.00,0.00,0.00,0
2020-12-22-0,13.62,11.11,63.70,0
2020-12-22-3,15.04,14.01,44.09,0
2020-12-22-6,30.66,20.57,197.62,0
2020-12-22-9,46.18,38.86,216.57,0
2020-12-22-12,31.63,30.02,94.70,0
2020-12-22-15,12.13,11.73,45.90,0
2020-12-22-18,7.22,0.00,74.92,0
2020-12-22-21,0.00,0.00,0.00,0
2020-12-23-0,11.28,7.41,52.64,0
2020-12-23-3,11.91,12.46,26.97,0
2020-12-23-6,13.08,13.85,25.93,0
2020-12-23-9,35.42,32.44,104.95,0
2020-12-23-12,26.94,20.48,109.07,0
2020-12-23-15,10.77,9.12,71.51,0
2020-12-23-18,4.13,0.00,68.70,0
2020-12-23-21,0.00,0.00,0.00,0
2020-12-24-0,9.91,6.00,49.65,0
2020-12-24-3,14.33,14.37,33.18,0
2020-12-24-6,26.83,24.13,83.50,0
2020-12-24-9,58.14,50.24,215.44,0
2020-12-24-12,58.28,55.22,146.53,0
2020-12-24-15,40.98,28.72,140.10,0
2020-12-24-18,5.52,0.00,141.69,0
2020-12-24-21,0.00,0.00,0.00,0
2020-12-25-0,10.41,0.00,248.84,0
2020-12-25-3,11.89,11.71,31.27,0
2020-12-25-6,11.86,12.05,31.16,0
2020-12-25-9,11.60,10.54,33.35,0
2020-12-25-12,21.72,19.33,51.30,0
2020-12-25-15,8.86,8.53,46.44,0
2020-12-25-18,3.87,0.00,46.83,0
2020-12-25-21,0.00,0.00,0.00,0
2020-12-26-0,8.21,0.00,244.97,0
2020-12-26-3,18.44,20.46,28.99,0
2020-12-26-6,22.39,24.35,31.32,1
2020-12-26-9,14.60,13.38,30.39,0
2020-12-26-12,12.46,10.73,249.07,0
2020-12-26-15,9.26,7.75,229.69,0
2020-12-26-18,3.02,0.00,55.20,0
2020-12-26-21,0.00,0.00,0.00,0
2020-12-27-0,5.47,0.00,59.28,0
2020-12-27-3,0.00,0.00,0.00,0
2020-12-27-6,0.00,0.00,0.00,0
2020-12-27-9,0.00,0.00,0.00,0
2020-12-27-12,0.00,0.00,0.00,0
2020-12-27-15,0.00,0.00,0.00,0
2020-12-27-18,0.00,0.00,0.00,0
2020-12-27-21,0.00,0.00,0.00,0
2020-12-28-0,0.00,0.00,0.00,0
2020-12-28-3,1.93,0.00,214.50,0
2020-12-28-6,41.34,26.70,156.84,1
2020-12-28-9,53.68,69.26,126.46,1
2020-12-28-12,21.74,23.70,62.92,1
2020-12-28-15,21.80,17.27,228.71,0
2020-12-28-18,3.65,0.00,144.38,0
2020-12-28-21,0.00,0.00,0.00,0
2020-12-29-0,5.49,0.00,54.98,0
2020-12-29-3,7.70,4.99,222.90,1
2020-12-29-6,13.88,11.75,33.62,1
2020-12-29-9,22.94,24.72,34.01,1
2020-12-29-12,21.63,22.45,48.38,0
2020-12-29-15,29.57,25.19,249.07,0
2020-12-29-18,1.70,0.00,91.92,0
2020-12-29-21,0.00,0.00,0.00,0
2020-12-30-0,12.58,0.00,125.30,0
2020-12-30-3,22.13,21.69,249.07,0
2020-12-30-6,39.50,30.32,249.07,1
2020-12-30-9,45.63,31.29,185.38,1
2020-12-30-12,25.22,26.60,35.48,0
2020-12-30-15,31.05,26.56,249.07,0
2020-12-30-18,1.37,0.00,223.95,0
2020-12-30-21,0.00,0.00,0.00,0
2020-12-31-0,10.63,1.41,127.76,0
2020-12-31-3,14.09,13.05,31.50,0
2020-12-31-6,24.12,21.90,249.07,0
2020-12-31-9,20.60,20.91,34.55,0
2020-12-31-12,16.46,16.63,33.33,0
2020-12-31-15,17.40,16.42,222.71,0
2020-12-31-18,1.00,0.00,73.33,0
2020-12-31-21,0.00,0.00,0.00,0
